code,coursename,num_of_enrollees,semester,year
BEEd,Bachelor Of Elementary Education,224,2nd,2020
BSEd,Bachelor Of Secondary Education,391,2nd,2020
BSCE,Bachelor Of Science In Civil Engineering,186,2nd,2020
BSCpE,Bachelor Of Science In Computer Engineering,200,2nd,2020
BSEE,Bachelor Of Science In Electrical Engineering,159,2nd,2020
BSHM,Bachelor Of Science In Hospitality Management,135,2nd,2020
BSTM,Bachelor Of Science In Tourism Management,237,2nd,2020
BSBIO,Bachelor Of Science In Biology,137,2nd,2020
BIT,Bachelor In Industrial Technology,145,2nd,2020
BSF,Bachelor Of Science In Fisheries,302,2nd,2020
BSM,Bachelor Of Science In Midwifery,302,2nd,2020
BSN,Bachelor Of Science In Nursing,698,2nd,2020
BSAg,Bachelor of Science in Agriculture,160,Summer,2020
BAC,Bachelor Of Arts In Communication,187,Summer,2020
POLSCI,Bachelor Of Arts In Political Science,260,Summer,2020
BSSW,Bachelor Of Science In Social Work,87,Summer,2020
BSA,Bachelor Of Science In Accountancy,111,Summer,2020
BSAIS,Bachelor Of Science In Accounting Information System,220,Summer,2020
Entrep,Bs In Entrepreneurship,243,Summer,2020
BSBA,Bachelor Of Science In Business Administration,136,Summer,2020
BSCS,Bachelor Of Science In Computer Science,201,Summer,2020
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,174,Summer,2020
BSIT,Bachelor Of Science In Information Technology,262,Summer,2020
CRIM,Bachelor Of Science In Criminology,107,Summer,2020
BEEd,Bachelor Of Elementary Education,220,Summer,2020
BSEd,Bachelor Of Secondary Education,97,Summer,2020
BSCE,Bachelor Of Science In Civil Engineering,302,Summer,2020
BSCpE,Bachelor Of Science In Computer Engineering,155,Summer,2020
BSEE,Bachelor Of Science In Electrical Engineering,154,Summer,2020
BSHM,Bachelor Of Science In Hospitality Management,113,Summer,2020
BSTM,Bachelor Of Science In Tourism Management,303,Summer,2020
BSBIO,Bachelor Of Science In Biology,247,Summer,2020
BIT,Bachelor In Industrial Technology,235,Summer,2020
BSF,Bachelor Of Science In Fisheries,223,Summer,2020
BSM,Bachelor Of Science In Midwifery,244,Summer,2020
BSN,Bachelor Of Science In Nursing,522,Summer,2020
BSAg,Bachelor of Science in Agriculture,359,1st,2021
BAC,Bachelor Of Arts In Communication,130,1st,2021
POLSCI,Bachelor Of Arts In Political Science,379,1st,2021
BSSW,Bachelor Of Science In Social Work,200,1st,2021
BSA,Bachelor Of Science In Accountancy,299,1st,2021
BSAIS,Bachelor Of Science In Accounting Information System,218,1st,2021
Entrep,Bs In Entrepreneurship,263,1st,2021
BSBA,Bachelor Of Science In Business Administration,137,1st,2021
BSCS,Bachelor Of Science In Computer Science,190,1st,2021
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,256,1st,2021
BSIT,Bachelor Of Science In Information Technology,210,1st,2021
CRIM,Bachelor Of Science In Criminology,210,1st,2021
BEEd,Bachelor Of Elementary Education,379,1st,2021
BSEd,Bachelor Of Secondary Education,218,1st,2021
BSCE,Bachelor Of Science In Civil Engineering,201,1st,2021
BSCpE,Bachelor Of Science In Computer Engineering,193,1st,2021
BSEE,Bachelor Of Science In Electrical Engineering,361,1st,2021
BSHM,Bachelor Of Science In Hospitality Management,325,1st,2021
BSTM,Bachelor Of Science In Tourism Management,194,1st,2021
BSBIO,Bachelor Of Science In Biology,179,1st,2021
BIT,Bachelor In Industrial Technology,147,1st,2021
BSF,Bachelor Of Science In Fisheries,131,1st,2021
BSM,Bachelor Of Science In Midwifery,169,1st,2021
BSN,Bachelor Of Science In Nursing,553,1st,2021
BSAg,Bachelor of Science in Agriculture,308,2nd,2021
BAC,Bachelor Of Arts In Communication,321,2nd,2021
POLSCI,Bachelor Of Arts In Political Science,171,2nd,2021
BSSW,Bachelor Of Science In Social Work,179,2nd,2021
BSA,Bachelor Of Science In Accountancy,223,2nd,2021
BSAIS,Bachelor Of Science In Accounting Information System,350,2nd,2021
Entrep,Bs In Entrepreneurship,288,2nd,2021
BSBA,Bachelor Of Science In Business Administration,186,2nd,2021
BSCS,Bachelor Of Science In Computer Science,157,2nd,2021
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,165,2nd,2021
BSIT,Bachelor Of Science In Information Technology,140,2nd,2021
CRIM,Bachelor Of Science In Criminology,238,2nd,2021
BEEd,Bachelor Of Elementary Education,312,2nd,2021
BSEd,Bachelor Of Secondary Education,358,2nd,2021
BSCE,Bachelor Of Science In Civil Engineering,195,2nd,2021
BSCpE,Bachelor Of Science In Computer Engineering,185,2nd,2021
BSEE,Bachelor Of Science In Electrical Engineering,283,2nd,2021
BSHM,Bachelor Of Science In Hospitality Management,348,2nd,2021
BSTM,Bachelor Of Science In Tourism Management,299,2nd,2021
BSBIO,Bachelor Of Science In Biology,126,2nd,2021
BIT,Bachelor In Industrial Technology,202,2nd,2021
BSF,Bachelor Of Science In Fisheries,150,2nd,2021
BSM,Bachelor Of Science In Midwifery,287,2nd,2021
BSN,Bachelor Of Science In Nursing,657,2nd,2021
BSAg,Bachelor of Science in Agriculture,272,Summer,2021
BAC,Bachelor Of Arts In Communication,212,Summer,2021
POLSCI,Bachelor Of Arts In Political Science,99,Summer,2021
BSSW,Bachelor Of Science In Social Work,130,Summer,2021
BSA,Bachelor Of Science In Accountancy,211,Summer,2021
BSAIS,Bachelor Of Science In Accounting Information System,120,Summer,2021
Entrep,Bs In Entrepreneurship,254,Summer,2021
BSBA,Bachelor Of Science In Business Administration,180,Summer,2021
BSCS,Bachelor Of Science In Computer Science,254,Summer,2021
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,265,Summer,2021
BSIT,Bachelor Of Science In Information Technology,260,Summer,2021
CRIM,Bachelor Of Science In Criminology,100,Summer,2021
BEEd,Bachelor Of Elementary Education,250,Summer,2021
BSEd,Bachelor Of Secondary Education,102,Summer,2021
BSCE,Bachelor Of Science In Civil Engineering,130,Summer,2021
BSCpE,Bachelor Of Science In Computer Engineering,221,Summer,2021
BSEE,Bachelor Of Science In Electrical Engineering,214,Summer,2021
BSHM,Bachelor Of Science In Hospitality Management,263,Summer,2021
BSTM,Bachelor Of Science In Tourism Management,170,Summer,2021
BSBIO,Bachelor Of Science In Biology,171,Summer,2021
BIT,Bachelor In Industrial Technology,143,Summer,2021
BSF,Bachelor Of Science In Fisheries,100,Summer,2021
BSM,Bachelor Of Science In Midwifery,98,Summer,2021
BSN,Bachelor Of Science In Nursing,317,Summer,2021
BSAg,Bachelor of Science in Agriculture,433,1st,2022
BAC,Bachelor Of Arts In Communication,421,1st,2022
POLSCI,Bachelor Of Arts In Political Science,372,1st,2022
BSSW,Bachelor Of Science In Social Work,174,1st,2022
BSA,Bachelor Of Science In Accountancy,334,1st,2022
BSAIS,Bachelor Of Science In Accounting Information System,378,1st,2022
Entrep,Bs In Entrepreneurship,349,1st,2022
BSBA,Bachelor Of Science In Business Administration,372,1st,2022
BSCS,Bachelor Of Science In Computer Science,201,1st,2022
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,391,1st,2022
BSIT,Bachelor Of Science In Information Technology,297,1st,2022
CRIM,Bachelor Of Science In Criminology,443,1st,2022
BEEd,Bachelor Of Elementary Education,182,1st,2022
BSEd,Bachelor Of Secondary Education,275,1st,2022
BSCE,Bachelor Of Science In Civil Engineering,646,1st,2022
BSCpE,Bachelor Of Science In Computer Engineering,350,1st,2022
BSEE,Bachelor Of Science In Electrical Engineering,334,1st,2022
BSHM,Bachelor Of Science In Hospitality Management,421,1st,2022
BSTM,Bachelor Of Science In Tourism Management,197,1st,2022
BSBIO,Bachelor Of Science In Biology,432,1st,2022
BIT,Bachelor In Industrial Technology,333,1st,2022
BSF,Bachelor Of Science In Fisheries,239,1st,2022
BSM,Bachelor Of Science In Midwifery,291,1st,2022
BSN,Bachelor Of Science In Nursing,276,1st,2022
BSAg,Bachelor of Science in Agriculture,377,2nd,2022
BAC,Bachelor Of Arts In Communication,136,2nd,2022
POLSCI,Bachelor Of Arts In Political Science,392,2nd,2022
BSSW,Bachelor Of Science In Social Work,445,2nd,2022
BSA,Bachelor Of Science In Accountancy,153,2nd,2022
BSAIS,Bachelor Of Science In Accounting Information System,334,2nd,2022
Entrep,Bs In Entrepreneurship,310,2nd,2022
BSBA,Bachelor Of Science In Business Administration,134,2nd,2022
BSCS,Bachelor Of Science In Computer Science,389,2nd,2022
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,326,2nd,2022
BSIT,Bachelor Of Science In Information Technology,284,2nd,2022
CRIM,Bachelor Of Science In Criminology,196,2nd,2022
BEEd,Bachelor Of Elementary Education,340,2nd,2022
BSEd,Bachelor Of Secondary Education,230,2nd,2022
BSCE,Bachelor Of Science In Civil Engineering,588,2nd,2022
BSCpE,Bachelor Of Science In Computer Engineering,291,2nd,2022
BSEE,Bachelor Of Science In Electrical Engineering,380,2nd,2022
BSHM,Bachelor Of Science In Hospitality Management,324,2nd,2022
BSTM,Bachelor Of Science In Tourism Management,297,2nd,2022
BSBIO,Bachelor Of Science In Biology,209,2nd,2022
BIT,Bachelor In Industrial Technology,306,2nd,2022
BSF,Bachelor Of Science In Fisheries,296,2nd,2022
BSM,Bachelor Of Science In Midwifery,262,2nd,2022
BSN,Bachelor Of Science In Nursing,249,2nd,2022
BSAg,Bachelor of Science in Agriculture,229,Summer,2022
BAC,Bachelor Of Arts In Communication,171,Summer,2022
POLSCI,Bachelor Of Arts In Political Science,105,Summer,2022
BSSW,Bachelor Of Science In Social Work,186,Summer,2022
BSA,Bachelor Of Science In Accountancy,110,Summer,2022
BSAIS,Bachelor Of Science In Accounting Information System,191,Summer,2022
Entrep,Bs In Entrepreneurship,178,Summer,2022
BSBA,Bachelor Of Science In Business Administration,122,Summer,2022
BSCS,Bachelor Of Science In Computer Science,270,Summer,2022
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,112,Summer,2022
BSIT,Bachelor Of Science In Information Technology,218,Summer,2022
CRIM,Bachelor Of Science In Criminology,217,Summer,2022
BEEd,Bachelor Of Elementary Education,259,Summer,2022
BSEd,Bachelor Of Secondary Education,201,Summer,2022
BSCE,Bachelor Of Science In Civil Engineering,397,Summer,2022
BSCpE,Bachelor Of Science In Computer Engineering,231,Summer,2022
BSEE,Bachelor Of Science In Electrical Engineering,209,Summer,2022
BSHM,Bachelor Of Science In Hospitality Management,259,Summer,2022
BSTM,Bachelor Of Science In Tourism Management,128,Summer,2022
BSBIO,Bachelor Of Science In Biology,117,Summer,2022
BIT,Bachelor In Industrial Technology,168,Summer,2022
BSF,Bachelor Of Science In Fisheries,103,Summer,2022
BSM,Bachelor Of Science In Midwifery,282,Summer,2022
BSN,Bachelor Of Science In Nursing,110,Summer,2022
BSAg,Bachelor of Science in Agriculture,287,1st,2023
BAC,Bachelor Of Arts In Communication,285,1st,2023
POLSCI,Bachelor Of Arts In Political Science,441,1st,2023
BSSW,Bachelor Of Science In Social Work,382,1st,2023
BSA,Bachelor Of Science In Accountancy,693,1st,2023
BSAIS,Bachelor Of Science In Accounting Information System,437,1st,2023
Entrep,Bs In Entrepreneurship,207,1st,2023
BSBA,Bachelor Of Science In Business Administration,286,1st,2023
BSCS,Bachelor Of Science In Computer Science,441,1st,2023
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,434,1st,2023
BSIT,Bachelor Of Science In Information Technology,448,1st,2023
CRIM,Bachelor Of Science In Criminology,273,1st,2023
BEEd,Bachelor Of Elementary Education,459,1st,2023
BSEd,Bachelor Of Secondary Education,389,1st,2023
BSCE,Bachelor Of Science In Civil Engineering,285,1st,2023
BSCpE,Bachelor Of Science In Computer Engineering,248,1st,2023
BSEE,Bachelor Of Science In Electrical Engineering,163,1st,2023
BSHM,Bachelor Of Science In Hospitality Management,154,1st,2023
BSTM,Bachelor Of Science In Tourism Management,240,1st,2023
BSBIO,Bachelor Of Science In Biology,430,1st,2023
BIT,Bachelor In Industrial Technology,480,1st,2023
BSF,Bachelor Of Science In Fisheries,399,1st,2023
BSM,Bachelor Of Science In Midwifery,475,1st,2023
BSN,Bachelor Of Science In Nursing,199,1st,2023
BSAg,Bachelor of Science in Agriculture,204,2nd,2023
BAC,Bachelor Of Arts In Communication,221,2nd,2023
POLSCI,Bachelor Of Arts In Political Science,481,2nd,2023
BSSW,Bachelor Of Science In Social Work,381,2nd,2023
BSA,Bachelor Of Science In Accountancy,643,2nd,2023
BSAIS,Bachelor Of Science In Accounting Information System,461,2nd,2023
Entrep,Bs In Entrepreneurship,253,2nd,2023
BSBA,Bachelor Of Science In Business Administration,414,2nd,2023
BSCS,Bachelor Of Science In Computer Science,171,2nd,2023
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,370,2nd,2023
BSIT,Bachelor Of Science In Information Technology,403,2nd,2023
CRIM,Bachelor Of Science In Criminology,209,2nd,2023
BEEd,Bachelor Of Elementary Education,308,2nd,2023
BSEd,Bachelor Of Secondary Education,191,2nd,2023
BSCE,Bachelor Of Science In Civil Engineering,341,2nd,2023
BSCpE,Bachelor Of Science In Computer Engineering,426,2nd,2023
BSEE,Bachelor Of Science In Electrical Engineering,391,2nd,2023
BSHM,Bachelor Of Science In Hospitality Management,404,2nd,2023
BSTM,Bachelor Of Science In Tourism Management,290,2nd,2023
BSBIO,Bachelor Of Science In Biology,407,2nd,2023
BIT,Bachelor In Industrial Technology,321,2nd,2023
BSF,Bachelor Of Science In Fisheries,220,2nd,2023
BSM,Bachelor Of Science In Midwifery,320,2nd,2023
BSN,Bachelor Of Science In Nursing,432,2nd,2023
BSAg,Bachelor of Science in Agriculture,134,Summer,2023
BAC,Bachelor Of Arts In Communication,231,Summer,2023
POLSCI,Bachelor Of Arts In Political Science,207,Summer,2023
BSSW,Bachelor Of Science In Social Work,287,Summer,2023
BSA,Bachelor Of Science In Accountancy,510,Summer,2023
BSAIS,Bachelor Of Science In Accounting Information System,178,Summer,2023
Entrep,Bs In Entrepreneurship,314,Summer,2023
BSBA,Bachelor Of Science In Business Administration,285,Summer,2023
BSCS,Bachelor Of Science In Computer Science,126,Summer,2023
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,145,Summer,2023
BSIT,Bachelor Of Science In Information Technology,162,Summer,2023
CRIM,Bachelor Of Science In Criminology,346,Summer,2023
BEEd,Bachelor Of Elementary Education,218,Summer,2023
BSEd,Bachelor Of Secondary Education,219,Summer,2023
BSCE,Bachelor Of Science In Civil Engineering,236,Summer,2023
BSCpE,Bachelor Of Science In Computer Engineering,249,Summer,2023
BSEE,Bachelor Of Science In Electrical Engineering,324,Summer,2023
BSHM,Bachelor Of Science In Hospitality Management,197,Summer,2023
BSTM,Bachelor Of Science In Tourism Management,259,Summer,2023
BSBIO,Bachelor Of Science In Biology,319,Summer,2023
BIT,Bachelor In Industrial Technology,280,Summer,2023
BSF,Bachelor Of Science In Fisheries,265,Summer,2023
BSM,Bachelor Of Science In Midwifery,334,Summer,2023
BSN,Bachelor Of Science In Nursing,340,Summer,2023
BSAg,Bachelor of Science in Agriculture,519,1st,2024
BAC,Bachelor Of Arts In Communication,659,1st,2024
POLSCI,Bachelor Of Arts In Political Science,567,1st,2024
BSSW,Bachelor Of Science In Social Work,508,1st,2024
BSA,Bachelor Of Science In Accountancy,219,1st,2024
BSAIS,Bachelor Of Science In Accounting Information System,512,1st,2024
Entrep,Bs In Entrepreneurship,369,1st,2024
BSBA,Bachelor Of Science In Business Administration,296,1st,2024
BSCS,Bachelor Of Science In Computer Science,514,1st,2024
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,342,1st,2024
BSIT,Bachelor Of Science In Information Technology,353,1st,2024
CRIM,Bachelor Of Science In Criminology,218,1st,2024
BEEd,Bachelor Of Elementary Education,507,1st,2024
BSEd,Bachelor Of Secondary Education,503,1st,2024
BSCE,Bachelor Of Science In Civil Engineering,358,1st,2024
BSCpE,Bachelor Of Science In Computer Engineering,444,1st,2024
BSEE,Bachelor Of Science In Electrical Engineering,467,1st,2024
BSHM,Bachelor Of Science In Hospitality Management,304,1st,2024
BSTM,Bachelor Of Science In Tourism Management,597,1st,2024
BSBIO,Bachelor Of Science In Biology,225,1st,2024
BIT,Bachelor In Industrial Technology,640,1st,2024
BSF,Bachelor Of Science In Fisheries,254,1st,2024
BSM,Bachelor Of Science In Midwifery,287,1st,2024
BSN,Bachelor Of Science In Nursing,861,1st,2024
BSAg,Bachelor of Science in Agriculture,482,2nd,2024
BAC,Bachelor Of Arts In Communication,547,2nd,2024
POLSCI,Bachelor Of Arts In Political Science,395,2nd,2024
BSSW,Bachelor Of Science In Social Work,567,2nd,2024
BSA,Bachelor Of Science In Accountancy,287,2nd,2024
BSAIS,Bachelor Of Science In Accounting Information System,406,2nd,2024
Entrep,Bs In Entrepreneurship,508,2nd,2024
BSBA,Bachelor Of Science In Business Administration,709,2nd,2024
BSCS,Bachelor Of Science In Computer Science,536,2nd,2024
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,263,2nd,2024
BSIT,Bachelor Of Science In Information Technology,518,2nd,2024
CRIM,Bachelor Of Science In Criminology,470,2nd,2024
BEEd,Bachelor Of Elementary Education,523,2nd,2024
BSEd,Bachelor Of Secondary Education,611,2nd,2024
BSCE,Bachelor Of Science In Civil Engineering,509,2nd,2024
BSCpE,Bachelor Of Science In Computer Engineering,619,2nd,2024
BSEE,Bachelor Of Science In Electrical Engineering,216,2nd,2024
BSHM,Bachelor Of Science In Hospitality Management,261,2nd,2024
BSTM,Bachelor Of Science In Tourism Management,516,2nd,2024
BSBIO,Bachelor Of Science In Biology,482,2nd,2024
BIT,Bachelor In Industrial Technology,419,2nd,2024
BSF,Bachelor Of Science In Fisheries,432,2nd,2024
BSM,Bachelor Of Science In Midwifery,327,2nd,2024
BSN,Bachelor Of Science In Nursing,903,2nd,2024
BSAg,Bachelor of Science in Agriculture,229,Summer,2024
BAC,Bachelor Of Arts In Communication,448,Summer,2024
POLSCI,Bachelor Of Arts In Political Science,425,Summer,2024
BSSW,Bachelor Of Science In Social Work,170,Summer,2024
BSA,Bachelor Of Science In Accountancy,309,Summer,2024
BSAIS,Bachelor Of Science In Accounting Information System,317,Summer,2024
Entrep,Bs In Entrepreneurship,389,Summer,2024
BSBA,Bachelor Of Science In Business Administration,160,Summer,2024
BSCS,Bachelor Of Science In Computer Science,354,Summer,2024
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,397,Summer,2024
BSIT,Bachelor Of Science In Information Technology,318,Summer,2024
CRIM,Bachelor Of Science In Criminology,197,Summer,2024
BEEd,Bachelor Of Elementary Education,220,Summer,2024
BSEd,Bachelor Of Secondary Education,439,Summer,2024
BSCE,Bachelor Of Science In Civil Engineering,207,Summer,2024
BSCpE,Bachelor Of Science In Computer Engineering,385,Summer,2024
BSEE,Bachelor Of Science In Electrical Engineering,367,Summer,2024
BSHM,Bachelor Of Science In Hospitality Management,446,Summer,2024
BSTM,Bachelor Of Science In Tourism Management,369,Summer,2024
BSBIO,Bachelor Of Science In Biology,177,Summer,2024
BIT,Bachelor In Industrial Technology,378,Summer,2024
BSF,Bachelor Of Science In Fisheries,292,Summer,2024
BSM,Bachelor Of Science In Midwifery,160,Summer,2024
BSN,Bachelor Of Science In Nursing,783,Summer,2024
